page,title,author,length,ratings
19,The Practical Money Management Guide,Emma Hum,7 mins,Not rated yet
19,The Practical Intelligence Shift,Eva Ryan,6 mins,Not rated yet
19,Forex Basics to Strategy,Oscar Lipsey,6 mins,Not rated yet
19,AI for Curious Minds,Trix Meyer,6 mins,Not rated yet
19,Small Business Content Strategy Simplified,Keely Young,8 mins,Not rated yet
19,Pride and Prejudice,"Jane Austen, Lulu Raczka",4 hrs and 34 mins,4.8
19,One Small Echo,Jane Washington,15 hrs and 42 mins,4.8
19,The Hunger Games,Suzanne Collins,10 hrs and 35 mins,4.9
19,All's Fair in Love and Blood,Jennifer Peel,10 hrs and 16 mins,4.7
19,Never Lie,Freida McFadden,7 hrs and 20 mins,4.4
19,SEAL of Protection,Susan Stoker,36 hrs and 34 mins,4.7
19,Magnifica Humanitas,Pope Leo XIV,5 hrs and 56 mins,Not rated yet
19,A Court of Thorns and Roses (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,6 hrs and 4 mins,4.5
19,"Loner Life in Another World, Vol. 10",Shoji Goji,13 hrs and 21 mins,4.5
19,Trapped,"James Patterson, Max DiLallo",3 hrs and 45 mins,4.6
19,The Ballad of Falling Dragons,Sarah A. Parker,26 hrs and 5 mins,4.7
19,A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,8 hrs and 26 mins,4.8
19,Want to Know a Secret?,Freida McFadden,8 hrs and 26 mins,4.3
19,Business Dragon,Logan Jacobs,7 hrs and 38 mins,4.0
20,Remnant,Ken Lozito,9 hrs and 4 mins,5.0
20,The Lost & Found Box Set,Catherine Cowles,47 hrs and 54 mins,4.8
20,Wild Scottish Fate,Tricia O'Malley,10 hrs and 18 mins,4.9
20,All the Ugly and Wonderful Things,Bryn Greenwood,11 hrs and 8 mins,4.4
20,The Primal Hunter 8,Zogarth,19 hrs and 50 mins,4.9
20,We Are Legion (We Are Bob),Dennis E. Taylor,9 hrs and 56 mins,4.7
20,Homer Box Set: Iliad & Odyssey,"Homer, W. H. D. Rouse - translator",25 hrs and 2 mins,4.6
20,The Last Heroes,Chris Fritschi,11 hrs and 16 mins,Not rated yet
20,"Starship's Brain, Part 2 The I, Starship 3-Book Space Opera Box Set",Scott Bartlett,22 hrs and 30 mins,4.3
20,Spellmonger,Terry Mancour,18 hrs and 22 mins,4.3
20,Delivering Justice 2,Silas Sinclair,17 hrs and 18 mins,4.7
20,The Glass: The Complete Series,Nathan Hystad,33 hrs and 22 mins,4.3
20,Sufficiently Advanced Magic,Andrew Rowe,21 hrs and 58 mins,4.6
20,Moon Rising,Tui T. Sutherland,7 hrs and 30 mins,4.9
20,Madness,Shantel Tessier,23 hrs and 33 mins,4.8
20,Lie to Me,Molly McAdams,13 hrs and 53 mins,4.5
20,Tyler's Rule,Jolie Vines,11 hrs and 10 mins,4.9
20,The Modern AI Handbook,Victoria Barlow,6 mins,Not rated yet
20,Personal Finance Made Understandable,Lincoln Cooke,7 mins,Not rated yet
20,The AI-Powered Knowledge Builder,Edwin Fleming,6 mins,Not rated yet
21,The Connor Family Complete Collection (1-6),Layla Hagen,39 hrs and 40 mins,4.6
21,Crimson & Ash: A Dragon Master's Ascension 2,Shane Hammond,10 hrs and 16 mins,4.9
21,He Who Fights with Monsters 10,"Shirtaloon, Travis Deverell",25 hrs and 18 mins,4.8
21,The Primal Hunter 2,Zogarth,19 hrs and 25 mins,4.8
21,The Legacy,Elle Kennedy,8 hrs and 43 mins,4.6
21,Titan's Ascension,Triopals,18 hrs and 36 mins,4.7
21,Awakening of the Starborne,Louve -ch,20 hrs and 47 mins,5.0
21,The Housemaid Is Watching,Freida McFadden,11 hrs and 42 mins,4.4
21,Just Kiss Already,Lily Chu,9 hrs and 30 mins,4.5
21,The Primal Hunter 13,Zogarth,20 hrs and 10 mins,4.9
21,Veil of Web and Ruin,Aria Ashbrook,2 hrs and 30 mins,4.4
21,The Room Next Door,Wendy Walker,8 hrs and 46 mins,4.5
21,Growth Through Daily Habits,James Marrow,5 mins,Not rated yet
21,All DEAD,T. W. Brown,143 hrs and 15 mins,4.4
21,Dark Age (3 of 3) [Dramatized Adaptation],Pierce Brown,11 hrs and 1 min,4.9
21,"Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs, Vol. 10",Yomu Mishima,6 hrs and 53 mins,5.0
21,The Wandering Inn,pirateaba,48 hrs and 7 mins,4.4
21,It's About Time,Harlow James,10 hrs and 58 mins,4.8
21,Falling for Your Enemy,Emma St. Clair,11 hrs and 44 mins,5.0
21,The Power of Now,Eckhart Tolle,7 hrs and 37 mins,4.7
22,Nowhere to Turn: The Complete Series,"Stacey Upton, Mike Kraus",78 hrs and 42 mins,4.4
22,Becoming More Intentional,Liesa Agha,6 mins,Not rated yet
22,The Everyday AI Toolkit,Honey Tucker,6 mins,Not rated yet
22,The Everyday Financial Skills Handbook,Eddie Howard,7 mins,Not rated yet
22,Tempting Venom,Rina Kent,14 hrs and 10 mins,4.9
22,Stop Letting Everything Affect You,Daniel Chidiac,3 hrs and 44 mins,4.8
22,Let the Dead Sleep,Michael Wood,8 hrs and 51 mins,4.6
22,Some Like It Lethal,Brynn Kelly,10 hrs and 17 mins,4.7
22,Brimstone,Callie Hart,24 hrs and 30 mins,4.7
22,Dune Messiah,Frank Herbert,8 hrs and 57 mins,4.4
22,Onyx Storm (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,9 hrs and 41 mins,4.8
22,The Score,Elle Kennedy,11 hrs and 39 mins,4.6
22,Finding Me,Viola Davis,9 hrs and 15 mins,4.9
22,Butcher & Blackbird,Brynne Weaver,8 hrs and 43 mins,4.7
22,The Housemaid's Secret,Freida McFadden,9 hrs and 44 mins,4.6
22,All the Skills 6: A Deck-Building LitRPG,Honour Rae,11 hrs and 14 mins,4.8
22,The Housemaid,Freida McFadden,9 hrs and 46 mins,4.6
22,"Listener's Audio Bible—New International Version, NIV: Complete Bible",Max McLean,75 hrs and 14 mins,4.7
22,Defiance of the Fall 7,"TheFirstDefier, JF Brink",23 hrs and 3 mins,4.8
23,"Body Refinement in a Beast Tamer’s World, Book 2",Seth Ring,14 hrs and 23 mins,4.8
23,What She Saw,Mary Burton,10 hrs and 1 min,4.3
23,Fallout,Craig Alanson,22 hrs and 29 mins,4.9
23,Fated Throne,"Caroline Peckham, Susanne Valenti",26 hrs and 5 mins,4.7
23,Overpowered Demon Lord Slayer,SeanS3r3s,8 hrs and 25 mins,4.5
23,For We Are Many,Dennis E. Taylor,8 hrs and 59 mins,4.8
23,Frostholm,Coldhollow Batson,17 hrs and 33 mins,5.0
23,Sins in the City,Elle Gray,8 hrs and 19 mins,4.9
23,Forbidden Desires: The Complete Series,Kendall Ryan,22 hrs and 25 mins,4.5
23,Project Hail Mary,Andy Weir,16 hrs and 10 mins,4.9
23,Building a Stronger Version of Yourself,Jasmine Guzman,6 mins,Not rated yet
23,Forex Trading Made Understandable,Emily Vaughn,7 mins,Not rated yet
23,The Calm Approach to Crypto Investing,Kayla Shepard,6 mins,Not rated yet
23,Crypto Without Confusion,Avery Craig,6 mins,Not rated yet
23,How to Win Friends & Influence People,Dale Carnegie,7 hrs and 15 mins,4.7
23,Space: 1972,Bill Oakley,7 hrs and 6 mins,4.7
23,ColdIron,Meg Xuemei X,8 hrs and 34 mins,4.6
23,The Ballad of Songbirds and Snakes,Suzanne Collins,16 hrs and 16 mins,4.5
23,The Alchemist,Paulo Coelho,4 hrs,4.7
23,"1% Lifesteal, Volume 4",Robert Blaise,17 hrs and 55 mins,4.8
24,House of Earth and Blood (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,11 hrs and 51 mins,4.5
24,The Other Patient,Daniel Hurst,6 hrs and 54 mins,3.8
24,Haunting Adeline,H. D. Carlton,16 hrs and 45 mins,4.5
24,Onyx Storm (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,10 hrs and 17 mins,4.8
24,Run for Your Life,Lucinda Berry,2 hrs and 3 mins,3.8
24,Blood Meridian,Cormac McCarthy,13 hrs and 6 mins,4.4
24,Never Split the Difference,"Chris Voss, Tahl Raz",8 hrs and 7 mins,4.8
24,Whistler,Ann Patchett,10 hrs and 44 mins,4.6
24,A Court of Frost and Starlight (Dramatized Adaptation),Sarah J. Maas,5 hrs and 33 mins,4.3
24,Defiance of the Fall 16,"TheFirstDefier, JF Brink",22 hrs and 17 mins,4.6
24,Fire & Frenzy,Emma Slate,12 hrs and 31 mins,4.9
24,Communion,J. D. Vance,7 hrs and 50 mins,4.8
24,Hollow Kings,Alexander Gui,13 hrs and 16 mins,4.8
24,Mockingjay,Suzanne Collins,11 hrs and 19 mins,4.9
24,"Defiance of the Fall, Book 10","TheFirstDefier, JF Brink",20 hrs and 8 mins,4.8
24,The Nature and Nurture of Narcissism,Peter Salerno PsyD,3 hrs and 44 mins,5.0
24,Runaway Queen,Mila Kane,9 hrs and 12 mins,4.9
24,The Weaponization of Loneliness,Stella Morabito,8 hrs and 53 mins,Not rated yet
24,Defiance of the Fall 3,"TheFirstDefier, JF Brink",24 hrs and 34 mins,4.8
25,Dark Requiem,Tyler Edwards,12 hrs and 31 mins,5.0
25,A Life Unraveled,Jill Hannah Anderson,9 hrs and 48 mins,4.4
25,Adult Children of Emotionally Immature Parents,Lindsay C. Gibson PsyD,6 hrs and 50 mins,4.8
25,Tiamat's Wrath,James S. A. Corey,19 hrs and 8 mins,4.9
25,Fates & Family,Toni Binns,10 hrs and 16 mins,Not rated yet
25,A Court of Mist and Fury (Part 2 of 2) (Dramatized Adaptation),Sarah J. Maas,8 hrs and 23 mins,4.9
25,Wolf Born: The Complete Series,Michelle Madow,22 hrs and 58 mins,4.5
25,The Shadow Rising,Robert Jordan,41 hrs and 13 mins,4.8
25,Match Game,Craig Alanson,20 hrs and 20 mins,4.9
25,McCammon's Shoppe of Olde Curiosities: Stories,Robert McCammon,14 hrs and 4 mins,4.7
25,The Last Letter,Rebecca Yarros,13 hrs and 23 mins,4.7
25,Edge of Steel,Elizabeth Dear,11 hrs and 41 mins,4.9
25,How to Talk to Anyone,Leil Lowndes,8 hrs and 59 mins,4.2
25,We Are All Guilty Here,Karin Slaughter,16 hrs and 33 mins,4.7
25,The Count of Monte Cristo,Alexandre Dumas,52 hrs and 41 mins,4.8
25,Cozy Witch Mysteries: Special Edition Box Set of 8 Books,Angela Pepper,77 hrs and 20 mins,4.5
25,Woman Down,Colleen Hoover,11 hrs and 38 mins,3.9
25,Defiance of the Fall 12,"TheFirstDefier, JF Brink",26 hrs and 24 mins,4.8
25,Meat Eaters,Michael Cole,7 hrs and 31 mins,Not rated yet
25,Don't Believe Everything You Think (Expanded Edition),Joseph Nguyen,2 hrs and 36 mins,4.5
